user_id,rollcall_score,class_activity,discipline,total_quizzes_avg,position
417,12,12.44,14.94,13.79,E
7995,15,9.6,13.96,9.95,C
5611,10,6.52,9.37,8.74,F
18380,15,5.67,13.08,14.78,C
6726,9,7.27,12.62,13.53,E
1741,9,13.96,6.52,8.87,D
19648,11,6.61,5.51,12.04,C
72,13,12.12,11.15,13.19,E
16477,11,11.2,12.94,8.88,A
12303,9,12.19,7.05,10.83,B
11233,12,8.7,12.84,10.89,C
10015,14,6.09,7.91,10.63,C
9639,12,6.63,10.24,14.74,E
27,10,5.94,11.11,12.43,E
2582,8,10.79,14.51,13.82,E
19931,14,5.22,10.79,7.34,C
5639,8,6.68,7.99,12.3,C
14159,12,15.0,8.5,9.24,B
19408,12,7.77,6.48,9.03,C
8913,9,13.68,11.94,9.39,B
15087,12,13.51,5.04,13.99,B
8242,7,11.44,8.66,12.68,B
18249,14,6.57,8.49,5.63,C
5880,12,8.09,12.36,9.35,C
4183,6,10.13,8.53,11.79,B
13161,6,14.4,12.21,12.11,B
12352,15,10.64,13.07,10.17,C
14492,15,11.67,8.92,5.37,C
16332,9,8.17,8.63,9.37,F
5074,6,7.42,9.46,6.57,F
17187,14,10.41,5.35,8.26,C
11496,6,8.44,6.89,5.73,F
15591,5,8.13,7.2,8.16,F
11724,13,7.69,9.13,5.73,C
5455,14,5.36,12.79,14.32,C
19722,9,7.78,13.65,5.63,A
18973,9,13.47,7.33,6.47,D
915,11,12.14,11.74,12.79,E
18113,9,9.92,5.6,9.9,D
13484,10,5.37,6.55,13.38,C
8042,6,14.78,8.25,9.03,D
4365,14,5.75,13.73,10.62,C
12697,5,10.31,9.89,11.39,B
13839,8,11.2,13.27,12.47,E
10048,8,14.44,8.36,7.15,D
10935,6,6.54,14.3,9.41,A
5136,14,5.88,13.27,13.51,C
18452,5,5.79,8.86,5.93,F
1377,12,11.92,9.84,10.94,B
4743,8,11.05,5.73,12.8,B
18108,15,12.81,6.28,5.49,C
17123,5,7.39,8.75,5.99,F
18624,9,6.99,5.32,12.41,F
13261,9,14.88,14.04,7.18,C
3183,13,6.11,11.81,5.26,C
11682,6,13.07,9.97,11.99,B
13062,11,5.37,5.35,10.47,F
3996,10,10.6,10.17,12.88,E
19521,11,12.26,6.95,10.5,B
11152,11,6.05,14.55,14.68,E
3474,12,12.31,12.94,11.95,E
5860,8,9.23,14.5,7.73,A
17804,12,14.58,10.55,5.49,D
11606,11,10.45,6.52,5.65,C
14572,14,12.58,9.3,14.1,B
19658,6,13.96,10.04,11.32,B
399,9,7.02,12.64,8.67,A
4128,10,9.81,13.71,9.89,A
10796,8,12.88,14.91,7.72,A
8415,11,11.62,5.27,8.34,C
772,9,5.79,8.23,8.69,F
3438,6,9.78,6.38,14.76,B
4679,8,10.18,5.81,11.48,D
922,10,11.06,9.36,6.67,C
10824,11,9.33,9.16,7.63,C
3659,13,7.2,9.87,14.55,E
10734,7,5.47,14.73,13.97,E
9900,10,6.05,8.31,12.53,C
16079,12,14.52,8.13,6.44,C
17699,13,10.93,14.96,7.48,A
1097,9,13.27,8.07,5.63,D
4056,6,9.96,6.8,13.55,B
8917,10,7.8,8.03,12.68,B
14785,5,10.83,5.33,11.07,D
19135,13,13.09,9.91,14.17,B
12856,5,6.17,9.01,7.76,F
13854,5,6.82,13.39,7.73,A
3195,10,14.07,6.06,10.73,B
5192,11,9.5,9.8,5.81,C
16533,12,9.07,13.2,7.13,C
5968,15,11.91,13.24,7.26,C
12121,14,7.94,5.67,5.07,C
1200,10,12.09,14.91,12.66,E
15756,11,10.62,11.85,10.64,E
5224,6,11.34,12.73,13.22,E
479,5,13.92,11.74,8.39,D
19571,15,13.62,10.96,11.7,B
16667,7,11.42,14.31,12.52,E
1790,9,6.08,7.14,13.82,C
11075,11,10.97,7.86,8.04,C
13671,5,12.51,8.12,7.74,D
17193,12,9.5,13.91,7.55,C
6738,12,14.1,13.47,9.58,E
414,7,13.36,7.08,9.74,D
8105,14,11.53,10.61,5.42,C
535,12,8.33,7.72,6.8,C
13648,11,12.28,10.36,11.04,B
4972,6,13.99,10.88,14.26,B
7384,7,8.34,11.39,13.85,E
13271,5,8.71,14.21,6.38,A
18495,14,9.53,11.29,14.03,E
11782,15,6.86,7.52,11.08,C
4952,14,10.34,5.11,12.17,B
2262,12,5.81,8.13,13.57,E
18100,15,10.03,8.11,8.54,C
19589,12,11.26,10.99,11.44,E
5768,7,6.85,10.04,11.66,A
11127,5,9.75,8.46,12.45,B
19731,8,8.46,6.29,6.79,F
7500,13,6.95,11.69,8.06,C
3697,10,10.28,12.21,6.87,A
2752,9,5.02,10.69,5.17,F
8010,6,12.55,7.89,6.51,D
9934,7,9.44,5.44,14.19,B
19616,15,14.68,13.21,8.12,C
6304,10,14.74,14.37,9.82,E
19872,5,9.26,10.9,9.77,F
17797,5,11.35,5.99,14.45,B
6618,7,9.71,6.71,14.03,B
5117,6,10.64,13.52,13.53,E
15971,9,12.48,10.04,8.59,D
11209,14,12.61,14.39,6.62,C
6217,11,13.61,10.17,8.71,D
12994,7,10.63,6.71,12.32,B
13054,13,7.58,14.89,13.18,E
4965,12,6.44,8.71,12.24,C
17106,14,8.49,9.25,12.32,C
13454,14,10.02,5.37,14.0,B
4349,14,14.71,13.8,13.04,E
2161,15,14.14,7.17,13.1,B
11514,14,7.38,12.13,8.31,C
8971,14,5.53,10.36,13.14,C
12973,10,12.38,5.0,5.33,D
13334,10,13.75,8.42,11.3,B
4834,9,13.29,6.93,10.43,D
13371,8,14.98,8.63,7.9,D
705,12,8.5,12.44,13.32,E
4072,5,13.45,5.07,14.41,B
906,8,11.47,5.31,7.5,D
13369,15,7.07,9.98,6.21,C
19237,13,9.26,11.21,6.52,C
11436,14,8.13,6.33,14.51,B
1024,7,9.91,13.0,7.54,A
17413,11,11.81,13.39,12.57,E
6868,11,11.97,13.22,9.94,E
5333,7,7.75,7.5,8.86,F
14277,7,11.18,14.52,14.82,E
2807,14,14.73,11.38,12.2,B
13718,15,14.38,10.93,9.4,C
5071,9,8.62,11.67,11.7,E
12341,9,12.68,10.37,11.12,B
10610,13,9.58,14.28,13.69,E
6196,6,10.06,6.34,14.49,B
3996,9,9.29,11.65,5.42,A
8675,13,6.32,10.78,14.62,E
1258,10,6.87,10.77,5.71,A
1588,12,13.6,8.87,12.56,B
15192,8,8.02,14.24,7.85,A
3581,10,7.3,13.72,11.36,E
17394,5,6.4,6.65,5.91,F
11444,13,6.52,8.12,14.56,E
6809,14,10.05,12.02,14.99,E
3706,5,10.13,10.01,9.95,F
18196,11,14.55,12.46,12.58,E
18009,14,9.29,13.23,12.15,E
12394,13,13.45,9.17,11.77,B
18049,15,10.89,12.18,14.69,E
19778,12,5.23,6.1,11.95,C
14703,15,13.48,11.98,9.34,C
6228,12,12.16,8.16,11.39,B
9659,7,6.42,6.47,5.57,F
10105,12,10.55,13.0,11.02,E
10040,8,8.92,8.04,10.23,F
18729,8,14.11,7.52,13.07,B
1194,11,12.46,7.05,7.62,C
6268,14,10.17,13.22,14.18,E
15988,13,12.48,11.83,9.86,E
4908,14,8.04,8.1,9.57,C
12989,6,13.37,9.37,11.18,D
15218,10,14.77,8.99,7.93,D
11058,6,8.62,8.75,11.81,D
11805,7,8.96,7.83,8.8,F
7556,10,11.63,9.08,12.72,B
11211,12,7.41,12.16,9.51,C
19872,8,12.88,11.23,12.74,B
7545,8,14.61,13.11,9.68,B
18069,6,13.83,9.38,13.26,B
7450,8,9.09,8.95,9.69,F
13824,9,5.07,12.56,10.34,A
19873,6,9.68,6.75,12.1,B
12326,12,14.51,8.29,10.43,B
682,12,5.31,5.91,14.99,C
6218,8,7.14,6.27,14.87,B
901,11,13.6,9.03,8.41,D
18937,12,14.41,14.74,13.27,E
3244,13,8.14,12.04,13.4,E
1899,13,10.82,6.31,12.24,B
16272,6,11.59,9.13,11.8,B
18183,5,12.12,5.28,6.41,D
3882,8,8.88,5.09,10.33,F
18587,7,5.45,14.0,5.25,A
4969,5,12.31,14.89,14.44,E
6246,11,5.97,13.16,11.61,E
9603,10,6.05,6.31,9.59,F
10940,13,11.98,11.86,9.17,C
2069,12,6.09,6.55,9.78,C
2941,6,9.24,5.59,10.38,F
18781,14,8.19,6.34,7.41,C
10783,14,14.86,10.33,11.42,B
4200,8,14.34,14.03,11.8,E
19434,12,10.03,5.65,14.74,B
3521,8,7.27,13.68,13.3,E
4261,8,10.95,9.43,11.56,B
8926,11,10.99,13.28,13.58,E
13920,7,8.47,10.16,5.1,F
13814,14,13.6,5.64,7.67,C
18391,5,13.38,6.01,8.23,D
10918,15,13.66,8.89,7.86,C
7479,15,8.17,12.86,12.38,C
1945,6,13.4,11.73,10.97,B
5242,7,7.08,6.42,7.95,F
19746,12,13.28,12.92,14.45,E
5641,10,12.71,10.66,10.67,B
14860,14,9.63,8.62,14.21,B
18223,7,11.03,5.04,8.86,D
1663,10,7.36,9.97,6.1,F
16493,6,9.09,5.87,12.05,D
18745,11,9.22,6.09,5.89,C
2747,15,11.77,9.92,5.07,C
12928,8,10.53,13.74,6.9,A
6482,11,6.0,7.18,10.5,C
19388,9,13.63,5.37,13.34,B
15722,9,13.41,14.97,6.28,A
15872,9,10.74,14.19,6.37,A
19986,7,12.17,12.2,14.27,E
2093,10,6.81,10.6,5.37,A
8042,9,12.27,13.32,13.58,E
18909,7,7.87,7.96,13.36,B
14892,8,11.23,13.9,13.48,E
1144,8,10.86,12.98,6.8,A
828,10,10.02,7.37,8.3,C
12853,5,9.49,6.62,6.19,F
1759,12,8.0,12.06,12.62,E
1636,7,9.44,10.87,9.1,F
8687,7,14.18,7.06,11.32,B
7795,10,14.06,13.52,11.77,E
712,5,8.1,12.85,13.02,E
17391,6,5.34,7.06,8.98,F
18277,14,9.26,10.47,11.82,C
6580,13,13.86,12.21,7.68,C
7586,6,7.2,10.59,10.95,A
19208,9,9.28,11.38,12.54,E
2021,10,10.71,10.56,6.47,C
3556,9,8.36,5.52,6.08,F
15270,13,9.58,6.6,14.45,B
13260,15,5.58,12.25,12.96,C
4387,9,9.64,6.69,7.43,F
12160,9,12.82,7.63,13.97,B
16751,11,14.17,7.12,9.39,D
13710,14,13.98,9.25,8.14,C
5200,12,12.35,10.1,11.35,B
2566,8,10.37,8.48,14.66,B
10500,15,9.79,13.85,13.64,E
17104,15,7.8,13.29,10.13,C
6195,8,6.91,5.66,10.54,F
6573,14,12.97,13.04,6.11,C
9274,6,11.85,14.34,7.63,A
2786,12,5.52,13.76,10.42,C
9124,7,6.36,14.26,6.72,A
5043,11,5.96,12.77,6.75,A
988,15,12.54,10.17,7.53,C
3424,8,5.17,12.64,5.86,A
2035,7,7.87,13.31,11.39,A
11113,11,14.81,7.29,6.23,D
12966,14,12.11,14.39,12.18,E
19591,12,10.84,10.09,13.75,E
8558,10,6.15,9.61,9.21,F
8297,8,6.09,9.98,14.4,E
11954,14,10.4,11.9,11.51,E
530,10,12.58,8.58,9.24,D
576,15,10.35,13.52,6.16,C
12286,14,9.31,13.55,7.01,C
3605,8,12.76,13.63,12.92,E
16965,6,7.78,7.06,7.04,F
6928,11,12.0,9.68,11.36,B
11531,8,6.1,5.25,12.22,F
953,6,12.55,14.36,10.98,E
12040,13,6.35,11.9,10.85,C
15366,13,14.88,10.83,13.36,B
6044,13,6.87,10.88,14.56,E
13391,6,13.19,8.93,5.52,D
12419,6,14.09,14.34,6.02,A
11880,5,7.79,7.73,8.38,F
8050,9,12.82,14.14,6.94,A
17523,11,10.02,7.05,5.95,C
10781,11,12.12,5.01,13.62,B
4000,14,7.82,5.88,11.04,C
10592,15,10.21,8.72,10.76,C
3741,12,11.25,11.04,12.9,E
18129,13,12.24,7.92,8.81,C
1832,9,5.88,14.45,13.11,E
17159,13,9.95,5.43,14.32,B
16038,8,8.11,6.43,10.57,F
2289,13,10.47,10.22,6.76,C
14408,13,5.29,5.88,13.43,C
2188,11,14.56,5.63,13.07,B
8577,14,14.05,8.95,12.67,B
4548,15,11.42,14.96,12.35,E
3626,8,14.25,8.63,10.69,D
11208,12,12.34,12.98,14.36,E
18345,15,11.44,10.44,7.62,C
8520,13,12.76,5.96,11.41,B
8983,14,6.89,14.64,8.93,C
4041,8,13.49,11.89,13.56,E
1258,8,5.34,5.21,5.01,F
17101,9,9.55,12.19,7.26,A
12075,10,13.05,14.99,9.77,E
3412,15,8.51,5.36,9.79,C
13885,15,7.0,7.74,5.1,C
5982,7,14.37,14.09,5.25,A
17416,13,7.83,11.35,5.44,C
5097,15,11.03,13.11,5.96,C
7811,7,9.23,13.93,9.97,A
13189,9,10.21,6.52,13.19,B
14470,14,10.18,13.36,13.38,E
12577,9,5.16,11.58,7.14,A
6530,10,5.55,7.1,6.59,F
14131,5,5.61,13.17,8.53,A
5640,11,10.08,12.57,7.87,A
10432,5,6.74,7.42,5.94,F
1362,15,13.59,10.76,5.39,C
6633,7,11.56,8.14,8.52,D
19988,13,6.16,13.52,7.1,C
300,12,11.68,11.44,7.05,C
3571,5,10.84,7.2,6.89,D
890,15,9.18,12.46,10.29,C
18049,13,14.77,13.72,6.65,C
7351,12,13.23,5.84,8.24,C
5974,10,14.26,11.48,14.14,E
9214,9,6.53,5.55,5.43,F
13910,6,6.24,12.13,7.71,A
1721,7,8.27,13.38,9.61,A
7558,8,13.98,14.9,12.36,E
4661,14,10.04,14.72,7.3,C
1605,10,6.45,12.85,10.5,A
13531,10,5.34,8.88,14.48,E
11548,5,9.05,9.57,6.35,F
17927,9,8.64,11.18,14.29,E
15860,10,10.58,12.97,7.83,A
475,9,8.99,8.54,10.62,C
12571,13,6.23,14.67,14.1,E
2953,13,13.12,10.67,6.45,C
13484,9,13.11,10.24,6.49,D
13147,7,10.11,5.09,14.28,B
5947,11,5.82,8.4,6.64,C
10827,9,5.66,9.43,9.63,F
8141,12,14.68,5.98,8.38,C
7942,7,8.92,11.11,11.84,E
6393,10,9.43,6.71,12.46,B
17226,8,9.24,13.02,6.94,A
9385,6,11.87,8.57,7.19,D
2227,11,9.18,8.5,8.91,C
4590,5,11.36,8.13,13.21,B
8264,9,12.12,10.26,9.75,D
12881,12,14.18,5.28,13.74,B
1841,7,9.88,6.18,8.63,F
17178,13,11.16,13.71,8.84,C
17301,12,9.0,11.77,14.42,E
15618,7,6.81,6.84,14.43,B
12990,6,5.87,8.5,11.68,F
6110,5,12.01,6.87,5.57,D
8701,15,11.76,10.88,14.92,E
11714,12,11.32,11.09,10.74,E
18656,7,8.79,9.14,6.9,F
16132,13,6.13,5.93,10.39,C
2709,15,11.1,8.45,11.09,C
5318,5,8.07,13.6,14.2,E
12967,5,5.85,11.75,7.87,A
1776,12,10.47,12.72,13.47,E
15477,6,14.12,9.8,8.76,D
11769,6,10.56,14.12,14.68,E
3204,8,10.52,6.36,8.35,F
7381,11,11.59,8.02,14.73,B
7310,10,13.07,6.47,7.25,D
14962,13,11.07,7.07,9.47,C
3242,8,14.25,8.17,12.27,B
14893,11,5.79,11.01,12.22,E
17437,10,12.0,7.71,6.63,D
7031,10,9.63,5.36,9.41,C
17665,14,8.99,10.8,14.46,E
15599,15,10.2,6.3,9.55,C
8893,15,9.26,8.41,10.74,C
7998,13,5.77,8.44,6.85,C
14898,7,10.89,9.91,13.64,B
2612,15,5.83,7.3,5.45,C
16892,6,10.4,5.47,7.04,F
16549,14,14.35,9.78,5.76,C
6922,9,12.56,7.3,12.17,B
2114,14,7.35,10.35,12.3,C
18334,14,13.55,14.01,11.57,E
3317,13,7.27,7.28,7.64,C
10966,10,5.1,6.16,10.03,F
741,11,11.8,10.74,11.97,B
1282,12,9.19,6.06,10.82,C
12766,15,13.17,13.88,12.2,E
11003,8,13.95,6.38,13.88,B
9990,5,13.2,5.78,12.33,B
9748,11,14.89,6.2,6.73,D
10137,13,5.57,8.17,11.25,C
13647,15,11.1,5.85,7.97,C
413,12,12.42,8.53,11.57,B
9188,8,8.2,5.99,5.49,F
13767,7,7.2,6.48,14.11,B
13469,12,11.84,14.99,6.13,A
5683,9,14.02,13.84,6.23,A
944,12,5.57,13.34,11.21,C
822,6,9.25,14.87,5.1,A
9919,6,10.56,7.44,9.87,D
5737,12,11.99,7.01,10.31,B
14749,10,8.6,7.83,11.15,C
19533,7,6.23,13.36,8.7,A
4726,15,8.97,8.33,12.25,B
2660,12,10.89,6.93,14.54,B
17417,6,11.24,10.13,14.15,B
7202,5,8.68,11.52,8.1,A
17490,14,8.77,9.7,7.18,C
4419,15,5.54,13.66,14.51,C
884,7,12.8,12.61,8.69,C
15862,15,9.1,12.88,13.05,C
18127,8,10.26,14.41,12.93,E
17396,11,8.25,13.34,14.5,E
16699,13,11.97,11.17,7.0,C
5524,14,13.34,6.5,9.09,C
19498,11,12.77,6.52,5.4,D
6830,13,10.56,5.8,12.85,B
2595,14,7.86,9.15,14.26,C
12153,12,9.55,10.35,11.36,E
496,15,8.66,9.8,6.43,C
13962,11,5.75,13.51,7.47,A
17580,7,9.91,9.19,12.39,B
8159,6,10.05,9.43,5.72,F
19878,10,11.31,14.76,6.91,A
1920,12,12.69,7.47,9.04,C
17526,11,7.73,12.48,14.11,E
17736,8,9.33,13.87,12.13,E
12028,7,5.84,14.65,9.58,A
9726,8,8.43,5.16,5.4,F
18798,9,14.86,13.63,7.05,C
11461,14,13.7,9.76,9.57,C
3201,9,6.76,13.08,6.42,A
3628,12,8.16,14.79,10.28,A
17023,14,7.49,6.9,8.76,C
8410,10,10.78,7.15,11.33,B
8443,10,8.34,14.33,9.83,A
8642,6,5.66,14.47,6.06,A
10154,11,7.81,14.41,12.7,E
5164,13,14.94,13.08,5.41,C
14650,13,5.02,13.38,5.11,C
19699,10,11.82,13.42,10.17,E
10144,8,6.96,5.06,6.56,F
9777,6,11.82,6.35,10.59,D
1218,8,7.89,14.99,9.4,A
11024,14,7.69,8.82,11.92,C
17737,5,9.54,13.08,13.68,E
5078,11,10.24,8.72,11.58,B
14916,9,6.86,7.99,12.34,C
10020,5,5.27,12.27,8.08,A
18592,10,10.29,10.97,14.63,E
11389,13,9.85,6.45,13.8,B
7610,8,8.41,8.87,10.96,F
12298,9,12.36,12.39,11.91,E
18454,5,8.14,10.19,6.04,F
4685,14,11.13,11.19,8.86,C
3081,8,14.3,9.73,12.22,B
1390,9,12.87,7.58,6.88,D
3966,12,13.46,9.74,11.48,B
5865,14,5.82,14.76,7.29,C
8233,12,9.44,6.36,5.83,C
8449,6,13.1,9.45,10.88,D
3718,10,6.18,13.5,12.34,E
2564,8,10.16,7.61,9.69,D
6084,13,5.18,11.87,8.97,C
11586,10,14.85,6.09,14.89,B
11357,6,10.18,10.67,12.7,E
13467,13,12.75,13.04,7.02,C
13860,14,14.54,9.56,6.43,C
4837,9,7.95,9.18,6.28,F
489,5,11.7,7.12,10.49,D
17740,13,7.45,12.12,6.46,C
6456,15,7.28,7.45,5.86,C
833,15,13.17,8.26,14.11,B
17241,14,13.97,8.28,9.27,C
3063,15,10.57,10.77,10.25,C
5089,6,9.09,5.18,6.63,F
9814,9,14.62,8.56,14.81,B
16133,15,7.18,7.57,8.69,C
17188,8,8.74,13.62,7.86,A
8672,12,12.98,14.64,5.69,A
983,12,6.03,13.02,7.58,C
10092,13,13.55,11.33,14.45,E
6193,14,10.11,8.85,11.67,B
5709,14,9.06,6.57,10.73,C
15897,5,9.91,5.13,7.99,F
16448,8,7.38,8.24,13.69,B
10834,7,11.38,7.55,8.3,D
14181,7,14.29,10.5,5.71,D
5242,15,11.02,6.8,14.19,B
5581,8,14.3,12.44,7.69,D
14996,6,12.56,13.18,9.08,A
12736,9,5.44,11.26,6.51,A
5918,5,13.71,10.0,6.19,D
19123,8,7.65,8.8,7.26,F
1163,8,13.28,12.09,11.64,E
17356,9,14.39,12.38,14.42,E
8769,8,13.49,5.49,13.57,B
13817,13,11.8,12.11,6.14,C
2272,8,13.67,14.25,11.75,E
8572,12,12.54,8.26,12.84,B
15387,5,8.47,7.66,11.35,F
9057,5,12.16,13.52,7.22,A
19309,5,8.61,8.12,9.95,F
805,5,11.02,12.15,7.33,A
2702,14,8.9,5.12,10.85,C
9292,12,7.62,13.38,14.2,E
1255,12,5.2,10.74,14.92,E
18408,8,11.54,11.52,10.39,E
1166,12,11.2,7.14,9.96,C
4582,7,14.11,10.23,13.78,B
3882,9,9.14,12.8,9.82,A
7765,13,7.19,12.92,14.85,E
5841,10,11.94,14.87,6.2,A
6761,6,5.42,10.76,13.26,E
4398,15,10.3,12.76,11.86,C
15867,10,14.57,5.45,14.59,B
1671,10,5.24,8.8,10.02,F
4016,12,6.84,5.18,6.15,C
12327,6,6.9,11.82,10.51,A
4556,11,12.57,13.03,13.67,E
3578,14,6.31,12.25,11.22,C
12892,15,14.01,11.64,9.5,C
16338,13,12.64,6.0,12.61,B
586,8,10.74,14.62,13.01,E
17171,8,12.09,6.79,9.57,D
8588,11,11.88,11.48,7.45,C
5109,8,7.78,12.33,7.38,A
12963,13,10.44,9.46,12.13,B
9584,10,9.93,8.65,8.46,C
15529,11,14.43,6.1,6.94,D
18367,7,11.81,9.52,6.73,D
8015,12,10.65,12.38,6.73,C
5399,14,10.61,10.46,8.19,C
7612,8,12.23,14.67,9.61,E
19403,6,14.3,13.23,5.79,D
18664,5,11.41,9.57,11.82,B
18585,13,13.4,6.05,12.62,B
6566,5,12.21,8.54,14.15,B
10374,5,6.53,14.92,6.67,A
11390,6,13.23,5.3,9.46,D
8590,6,10.66,10.65,5.09,F
8328,12,5.73,7.9,6.32,C
6593,5,6.05,7.59,14.57,C
8240,5,10.87,14.34,5.11,A
12890,12,14.3,11.62,12.93,E
8943,5,13.12,14.99,6.32,A
19909,11,5.2,12.23,11.09,C
9253,9,8.26,11.67,13.77,E
13145,12,5.87,8.04,5.71,C
12576,15,14.49,5.78,6.65,C
18858,7,9.67,6.4,6.5,F
2351,15,5.7,12.58,14.95,C
18459,9,12.43,11.9,8.42,C
6596,8,12.7,11.1,9.66,B
3559,5,8.56,7.81,9.38,F
13310,5,12.24,13.8,10.12,E
3496,10,14.75,9.78,7.4,D
893,5,9.61,14.09,8.79,A
3841,7,10.23,5.74,7.84,F
4500,7,8.3,5.35,13.38,B
2909,11,11.58,8.95,6.06,C
11614,13,13.18,13.91,11.27,E
11013,6,6.14,13.09,13.26,E
6475,10,12.72,12.01,10.59,E
3615,6,7.57,7.8,8.02,F
8655,13,14.81,5.86,11.72,B
10908,11,8.22,5.24,11.48,C
18830,8,11.08,12.44,6.43,A
14148,12,6.4,11.47,13.66,E
10739,5,5.83,10.21,8.59,F
15767,8,13.29,12.12,9.7,B
737,14,9.17,6.33,5.82,C
8543,15,10.75,13.1,14.54,E
7453,10,7.62,14.15,14.16,E
19622,6,13.93,14.7,6.61,A
14627,5,6.06,9.49,5.6,F
14929,6,5.39,13.83,10.46,A
4324,9,11.73,13.5,10.27,E
13359,15,5.79,11.33,14.89,C
4615,7,13.41,10.65,7.13,D
9329,9,10.34,5.53,12.62,B
5752,15,6.24,11.6,6.35,C
6565,7,6.78,7.91,7.04,F
17743,7,5.92,11.13,9.51,A
7675,15,11.95,6.26,11.97,B
9600,14,12.7,13.94,14.09,E
3012,13,13.37,12.43,14.4,E
18292,10,6.97,12.63,13.28,E
11415,11,10.22,12.63,10.65,E
3416,5,10.52,6.99,6.1,F
12689,14,13.16,10.95,13.59,E
2889,11,12.17,7.42,11.56,B
1466,14,8.14,12.98,9.82,C
6434,11,9.79,10.76,6.39,C
19912,6,9.62,14.44,8.5,A
1208,9,10.37,12.63,9.42,A
8471,7,14.97,9.93,13.99,B
2753,14,7.09,6.68,13.86,B
2491,11,6.19,9.22,8.07,C
12149,10,14.54,12.91,6.57,C
963,15,6.76,9.15,14.52,C
16219,10,13.82,6.93,8.85,D
3703,7,8.33,5.13,13.44,B
346,10,9.19,9.54,7.3,C
10165,11,11.9,10.43,13.67,E
77,6,7.32,5.31,14.87,B
16724,13,7.73,9.8,7.53,C
5098,5,9.34,6.11,9.68,F
12701,11,6.54,10.68,11.66,E
13820,5,9.68,5.68,6.1,F
1461,7,8.02,9.97,14.0,E
4091,13,13.11,7.15,10.78,B
16323,15,12.33,8.62,6.06,C
7723,7,10.98,11.51,7.33,F
336,12,12.36,11.69,6.99,C
13932,6,11.96,10.26,11.42,B
13914,13,6.63,14.95,12.02,C
13019,14,11.48,7.49,10.91,B
18646,10,12.75,6.65,8.0,D
17463,15,6.51,6.61,13.15,C
4169,13,5.03,9.75,7.23,C
1072,10,7.39,10.93,8.13,A
4425,15,14.13,6.64,8.57,C
18201,15,8.83,10.56,14.83,C
3992,15,6.36,6.67,8.84,C
13600,7,13.46,8.84,9.98,D
182,10,12.71,14.38,6.55,A
13268,6,7.85,5.5,13.16,C
3916,7,10.16,11.79,8.19,A
17430,15,12.8,10.46,5.97,C
19490,11,10.97,8.0,5.58,C
17107,10,5.81,12.72,9.56,A
12596,5,6.89,9.07,8.79,F
8934,7,11.98,13.71,6.14,A
4493,11,11.01,11.46,13.94,E
12891,8,9.73,14.31,13.15,E
11061,13,10.66,10.04,5.12,C
16692,12,7.31,13.82,14.25,E
15150,15,9.62,12.32,10.55,C
18412,7,11.15,6.3,8.02,D
2837,14,5.75,10.85,6.5,C
10385,7,12.84,14.89,7.08,A
17769,6,8.25,11.8,8.96,A
8790,12,7.94,11.95,7.6,C
5050,12,10.82,7.66,10.49,C
9797,9,9.78,10.18,9.96,C
8795,15,7.82,9.49,10.49,C
266,10,8.79,6.31,6.2,C
14617,13,13.03,8.25,6.58,C
8183,12,7.5,8.94,10.46,C
11017,6,5.69,8.11,5.94,F
14185,10,13.66,13.46,6.55,C
1032,11,8.96,13.17,5.13,A
5527,13,13.57,13.34,8.52,E
14233,12,6.73,7.04,10.45,C
17095,9,10.14,8.17,7.48,F
19027,10,10.34,8.64,12.45,B
10682,11,6.99,7.12,7.29,C
10161,9,14.49,7.27,9.91,D
331,7,7.52,10.18,10.4,A
6615,11,6.45,8.46,13.13,E
4265,8,12.24,11.96,8.7,C
15330,7,7.35,14.0,6.59,A
10140,6,14.65,7.8,12.78,B
7765,12,14.07,13.59,7.86,C
5645,12,11.11,10.38,8.17,C
17275,15,13.38,14.12,8.27,C
10635,13,13.99,14.24,14.64,E
19345,9,9.39,5.15,9.15,F
7282,12,14.52,7.9,8.37,C
14352,9,12.9,13.86,11.82,E
285,11,11.99,13.23,8.65,C
1147,8,14.84,10.2,5.54,D
18437,9,7.24,7.41,7.33,F
5256,5,9.31,9.45,9.53,F
6726,8,12.07,6.97,13.21,B
17228,6,14.23,12.59,8.63,D
1572,11,14.44,14.71,8.84,E
14964,10,13.61,11.73,6.4,D
16068,8,8.84,7.79,13.55,B
487,9,11.88,10.48,5.98,D
11328,6,5.72,12.56,10.57,A
17549,7,6.27,8.02,7.08,F
3102,14,14.3,6.77,9.41,C
17083,15,8.88,11.26,11.27,C
15983,11,10.43,13.25,6.71,A
7136,13,8.61,8.01,14.89,B
3014,15,7.79,12.08,8.63,C
14699,12,12.9,12.08,11.87,E
2531,5,13.29,5.35,6.76,D
17243,6,14.95,14.9,6.91,A
14841,8,6.82,6.47,13.82,B
13592,14,6.38,11.94,11.56,C
4276,13,8.28,8.51,5.91,C
863,14,11.2,14.49,8.83,C
5511,9,13.34,6.86,11.71,B
10658,12,13.0,7.31,11.36,B
15102,13,7.26,9.47,6.08,C
15759,12,9.66,11.59,11.41,E
1865,7,6.61,8.38,5.54,F
13938,5,5.97,14.34,14.52,E
7364,8,11.81,5.69,5.18,D
6297,8,12.44,11.29,10.35,B
4792,11,8.45,13.26,5.13,A
2046,13,6.25,13.84,6.08,C
96,9,7.25,5.99,9.04,F
8993,8,11.38,7.0,9.35,D
7970,12,6.54,14.95,9.19,A
14344,13,10.59,9.77,11.29,B
